Date,Volume,High,Low,Close,Open,Import
2012-12-13,34063.0,481.8,481.05,481.05,481.8,16408152.57
2012-12-14,2993.0,483.4,481.0,481.01,481.0,1440735.6
2012-12-18,26.0,483.38,483.38,483.38,483.38,12567.88
2012-12-19,2071.0,475.72,470.66,470.66,471.01,975048.37
2012-12-20,1863.0,476.82,470.96,470.96,472.1,878858.86
2012-12-21,2258.0,477.0,472.31,477.0,472.31,1071254.3
2012-12-26,2100.0,473.4,473.4,473.4,473.4,994140.0
2012-12-27,19345.0,471.53,471.53,471.53,471.53,9121747.85
2012-12-28,1000.0,470.0,470.0,470.0,470.0,470000.0
2012-12-31,1710.0,466.4,466.4,466.4,466.4,797544.0
2013-01-02,1700.0,474.6,474.6,474.6,474.6,806820.0
2013-01-03,300.0,480.0,480.0,480.0,480.0,144000.0
2013-01-08,188.0,473.8,473.8,473.8,473.8,89074.4
2013-01-09,4796.0,472.0,469.5,470.95,472.0,2257312.0
2013-01-11,540.0,470.0,470.0,470.0,470.0,253800.0
2013-01-15,3931.0,470.8,464.0,470.8,464.0,1847784.0
2013-01-16,2445.0,471.22,470.0,471.22,470.0,1151738.84
2013-01-18,31.0,473.2,473.2,473.2,473.2,14669.2
2013-01-22,4605.0,483.95,469.52,469.52,483.95,2166864.33
2013-01-23,438.0,471.0,466.16,469.15,471.0,204805.68
2013-01-24,200.0,469.5,469.5,469.5,469.5,93900.0
2013-01-25,829.0,474.7,469.0,469.0,470.0,389432.3
2013-01-28,2890.0,472.67,465.8,470.33,471.0,1363930.65
2013-01-29,325.0,477.73,472.0,475.07,472.0,154507.17
2013-01-30,1962.0,477.0,470.98,476.1,477.0,933879.26
2013-02-01,968.0,474.69,472.37,474.0,474.69,458948.62
2013-02-05,61.0,479.16,477.0,479.16,477.0,29200.68
2013-02-06,3240.0,488.0,484.52,484.52,485.9,1570992.96
2013-02-07,4747.0,494.11,488.0,494.11,488.0,2327684.78
2013-02-08,4762.0,492.0,489.62,491.81,492.0,2342217.52
2013-02-12,2728.0,483.82,480.68,480.68,483.82,1316325.04
2013-02-13,1173.0,471.72,471.72,471.72,471.72,553327.56
2013-02-14,3715.0,474.0,464.0,464.0,474.0,1744966.65
2013-02-15,3700.0,472.0,470.25,472.0,470.5,1743350.0
2013-02-19,743.0,478.0,473.22,475.7,478.0,353889.34
2013-02-20,669.0,480.2,471.74,480.2,476.5,319159.02
2013-02-21,428.0,482.8,481.0,481.0,481.8,206171.2
2013-02-22,2194.0,488.0,485.65,488.0,485.65,1066082.45
2013-02-25,21.0,496.11,496.11,496.11,496.11,10418.31
2013-02-26,283.0,488.05,488.05,488.05,488.05,138118.15
2013-02-27,19955.0,490.0,485.5,490.0,485.5,9774552.5
2013-02-28,4028.0,496.17,488.46,496.17,488.46,1994933.03
2013-03-01,2227.0,493.69,493.0,493.69,493.0,1098585.13
2013-03-05,345.0,495.3,495.3,495.3,495.3,170878.5
2013-03-07,173.0,498.55,498.55,498.55,498.55,86249.15
2013-03-08,490.0,494.25,494.25,494.25,494.25,242182.5
2013-03-12,161.0,497.51,487.66,497.51,487.66,79646.01
2013-03-14,3360.0,486.0,485.9,485.9,486.0,1632924.0
2013-03-15,2171.0,482.0,481.5,482.0,482.0,1045922.0
2013-03-21,2671.0,499.4,494.41,494.41,495.57,1327307.86
2013-03-22,655.0,495.65,495.65,495.65,495.65,324650.75
2013-03-25,562.0,498.94,494.0,494.95,494.0,278329.58
2013-03-27,2360.0,502.5,496.0,496.5,502.14,1178705.8
2013-04-02,246.0,499.8,494.31,494.31,499.8,121924.17
2013-04-04,3347.0,497.77,492.69,497.77,497.67,1665055.03
2013-04-05,424.0,500.0,494.45,500.0,494.45,211811.3
2013-04-10,6875.0,497.15,494.7,497.15,494.7,3416828.25
2013-04-11,2102.0,502.5,492.55,495.63,502.5,1042192.8
2013-04-12,1776.0,501.98,495.3,495.3,501.98,880456.6
2013-04-15,214.0,500.86,495.9,500.86,495.9,106316.04
2013-04-16,6774.0,513.0,500.86,512.65,500.86,3470312.65
2013-04-17,8912.0,520.8,518.5,518.5,520.8,4634545.6
2013-04-18,5084.0,519.45,514.5,518.4,519.45,2635747.35
2013-04-22,177.0,526.75,524.88,524.88,525.6,92980.15
2013-04-25,2029.0,517.52,512.4,517.52,512.4,1040016.6
2013-04-26,4006.0,513.4,509.0,513.4,509.0,2056654.0
2013-04-30,2290.0,513.59,513.59,513.59,513.59,1176121.1
2013-05-02,500.0,512.6,512.6,512.6,512.6,256300.0
2013-05-03,2279.0,513.28,507.2,513.28,507.2,1157960.92
2013-05-06,586.0,513.08,508.0,513.08,508.0,297972.48
2013-05-07,755.0,511.05,511.05,511.05,511.05,385842.75
2013-05-08,3900.0,511.7,510.37,511.7,510.37,1995562.17
2013-05-10,1015.0,516.01,508.7,508.7,510.9,518634.2
2013-05-13,918.0,512.41,512.14,512.41,512.14,470176.38
2013-05-14,2421.0,518.39,513.21,513.21,518.39,1254618.15
2013-05-15,513.0,523.05,523.05,523.05,523.05,268324.65
2013-05-16,210.0,530.7,528.0,530.7,528.0,111231.0
2013-05-17,3621.0,531.0,527.22,531.0,527.22,1913116.8
2013-05-20,25705.0,527.8,522.63,522.63,527.6,13563073.45
2013-05-21,14575.0,521.4,516.19,521.22,521.4,7595020.38
2013-05-22,1525.0,527.76,524.29,524.29,527.76,799667.17
2013-05-23,2369.0,521.5,518.4,521.5,518.4,1228909.36
2013-05-24,100.0,521.5,521.5,521.5,521.5,52150.0
2013-05-28,3787.0,539.34,534.0,539.34,535.1,2025541.66
2013-05-29,24934.0,527.71,525.95,526.0,527.71,13114272.2
2013-05-30,13545.0,535.0,523.0,525.0,528.0,7198740.0
2013-05-31,4471.0,526.21,517.04,517.04,521.0,2328877.14
2013-06-03,1081.0,517.13,512.0,516.38,512.0,558008.51
2013-06-04,2576.0,560.0,524.01,524.01,560.0,1358852.0
2013-06-05,802.0,524.01,522.48,522.48,524.01,419041.2
2013-06-06,1019.0,521.0,515.79,521.0,515.79,530539.51
2013-06-07,6274.0,526.93,521.66,521.66,526.93,3305643.24
2013-06-10,30416.0,533.5,522.46,529.35,522.46,16091476.2
2013-06-11,9334.0,529.97,524.0,524.0,524.72,4897788.53
2013-06-12,28374.0,518.68,510.23,518.68,518.25,14704919.72
2013-06-14,90.0,513.85,506.16,506.16,513.85,46000.42
2013-06-17,83.0,521.0,501.74,501.74,521.0,42145.18
2013-06-18,36.0,510.37,510.37,510.37,510.37,18373.32
2013-06-19,5137.0,531.75,531.75,531.75,531.75,2731599.75
2013-06-20,2201.0,527.5,526.3,526.3,527.5,1158521.9
2013-06-24,2655.0,530.0,519.4,519.4,526.0,1401980.0
2013-06-26,697.0,531.0,525.0,525.0,531.0,368925.0
2013-06-27,3129.0,532.0,519.4,519.4,530.0,1659798.8
2013-06-28,294.0,530.0,520.0,520.0,530.0,153420.0
2013-07-01,35643.0,525.0,517.32,525.0,517.32,18694526.46
2013-07-02,11846.0,529.18,526.5,526.5,529.18,6267546.8
2013-07-08,685.0,534.35,523.9,523.9,534.35,360282.25
2013-07-10,804.0,532.0,528.0,532.0,528.0,427708.0
2013-07-11,3395.0,526.76,525.0,526.0,525.0,1787418.0
2013-07-15,25.0,530.0,530.0,530.0,530.0,13250.0
2013-07-16,20.0,538.0,506.0,506.0,538.0,10440.0
2013-07-17,145.0,508.0,497.94,497.94,508.0,73368.26
2013-07-18,3350.0,512.5,512.5,512.5,512.5,1716875.0
2013-07-22,10.0,513.0,513.0,513.0,513.0,5130.0
2013-07-24,1120.0,517.57,517.57,517.57,517.57,579678.4
2013-07-30,265.0,517.0,516.0,517.0,516.0,136829.0
2013-08-01,1473.0,519.81,517.0,519.81,517.0,763825.53
2013-08-05,20.0,509.8,509.8,509.8,509.8,10196.0
2013-08-07,2364.0,510.0,500.25,510.0,500.25,1205016.0
2013-08-08,5.0,506.22,506.22,506.22,506.22,2531.1
2013-08-13,410.0,502.79,502.79,502.79,502.79,206143.9
2013-08-14,8505.0,506.0,502.0,503.5,502.0,4272567.5
2013-08-15,3140.0,503.0,503.0,503.0,503.0,1579420.0
2013-08-16,1552.0,504.5,499.3,504.5,499.3,777550.0
2013-08-19,2922.0,504.5,503.2,504.5,504.5,1473834.4
2013-08-20,549.0,510.0,506.0,506.0,510.0,277990.0
2013-08-21,286.0,506.0,506.0,506.0,506.0,144716.0
2013-08-23,4684.0,503.0,501.3,501.3,503.0,2350935.0
2013-08-26,2395.0,504.0,501.0,504.0,501.0,1202895.0
2013-08-27,1354.0,508.5,506.12,506.12,508.5,686476.48
2013-08-28,4254.0,510.17,506.8,510.17,506.8,2164353.18
2013-08-29,1425.0,518.45,507.8,509.45,510.2,725375.97
2013-09-03,5425.0,509.0,508.07,508.07,509.0,2759341.0
2013-09-06,77.0,502.46,502.46,502.46,502.46,38689.42
2013-09-09,5458.0,517.96,504.7,505.52,517.96,2756411.64
2013-09-10,823.0,511.0,506.0,511.0,506.0,416783.0
2013-09-11,6656.0,516.13,504.0,505.5,515.0,3369228.18
2013-09-13,49023.0,502.7,502.5,502.7,502.54,24641568.1
2013-09-17,4054.0,504.4,501.55,501.55,503.79,2040653.7
2013-09-18,2500.0,503.95,503.95,503.95,503.95,1259875.0
2013-09-20,110.0,500.0,484.94,484.94,500.0,53825.32
2013-09-23,5000.0,494.14,494.14,494.14,494.14,2470700.0
2013-09-24,100.0,503.0,503.0,503.0,503.0,50300.0
2013-09-26,1750.0,504.0,503.0,504.0,503.0,881990.0
2013-09-30,2004.0,499.4,499.2,499.2,499.4,1000717.6
2013-10-02,5610.0,490.01,490.0,490.0,490.01,2748954.8
2013-10-08,99.0,490.0,490.0,490.0,490.0,48510.0
2013-10-09,4500.0,491.0,489.76,489.76,491.0,2209004.0
2013-10-11,1370.0,491.0,491.0,491.0,491.0,672670.0
2013-10-15,1000.0,491.0,491.0,491.0,491.0,491000.0
2013-10-17,745.0,490.5,490.0,490.5,490.0,365295.0
2013-10-18,7345.0,496.7,496.7,496.7,496.7,3648261.5
2013-10-21,3950.0,503.8,503.8,503.8,503.8,1990010.0
2013-10-23,390.0,507.5,507.5,507.5,507.5,197925.0
2013-10-24,1217.0,511.5,497.0,504.0,511.5,619831.5
2013-10-25,13.0,510.0,510.0,510.0,510.0,6630.0
2013-10-30,346.0,513.0,497.61,497.61,513.0,176867.01
2013-11-05,900.0,518.6,514.0,518.6,517.76,466112.0
2013-11-06,4071.0,526.33,526.33,526.33,526.33,2142689.43
2013-11-07,200.0,526.33,526.33,526.33,526.33,105266.0
2013-11-08,789.0,526.0,526.0,526.0,526.0,415014.0
2013-11-11,2581.0,527.0,526.0,527.0,526.01,1358275.0
2013-11-13,59.0,515.41,515.41,515.41,515.41,30409.19
2013-11-14,15420.0,523.29,523.29,523.29,523.29,8069131.8
2013-11-20,4873.0,527.01,527.0,527.01,527.0,2568074.01
2013-11-22,985.0,524.0,524.0,524.0,524.0,516140.0
2013-11-25,15.0,542.29,542.29,542.29,542.29,8134.35
2013-11-26,49.0,510.11,510.11,510.11,510.11,24995.39
2013-11-29,2090.0,528.6,528.6,528.6,528.6,1104774.0
2013-12-02,8800.0,528.05,528.05,528.05,528.05,4646840.0
2013-12-03,1000.0,532.0,532.0,532.0,532.0,532000.0
2013-12-04,1146.0,527.0,520.0,527.0,520.0,602955.0
2013-12-05,2100.0,521.85,521.85,521.85,521.85,1095885.0
2013-12-06,2633.0,533.56,521.85,524.31,521.85,1380338.41
2013-12-09,995.0,521.85,521.85,521.85,521.85,519240.75
2013-12-10,4070.0,520.0,514.3,514.3,520.0,2094646.5
2013-12-11,5802.0,523.6,520.0,523.6,522.5,3030653.25
2013-12-13,555.0,511.27,508.0,508.0,511.27,282572.7
2013-12-16,1904.0,511.8,508.0,509.75,508.0,969724.0
2013-12-17,2590.0,507.5,504.0,507.5,504.0,1311345.0
2013-12-18,2076.0,516.7,497.72,516.7,513.11,1066072.63
2013-12-19,575.0,518.4,518.4,518.4,518.4,298080.0
2013-12-20,1856.0,524.0,518.02,518.02,519.45,965973.98
2013-12-23,5917.0,521.97,519.0,521.97,519.5,3079194.78
2013-12-26,350.0,525.0,525.0,525.0,525.0,183750.0
2013-12-27,595.0,533.44,525.0,533.44,525.0,315336.16
2013-12-30,1660.0,535.15,532.49,532.49,535.15,885915.1
2013-12-31,659.0,548.99,533.0,548.99,533.0,353979.51
2014-01-02,1675.0,537.0,532.52,533.81,536.9,894175.99
2014-01-06,224.0,528.95,528.95,528.95,528.95,118484.8
2014-01-07,2012.0,527.9,526.0,527.9,526.0,1061888.08
2014-01-08,1075.0,524.4,524.4,524.4,524.4,563730.0
2014-01-09,2250.0,522.0,522.0,522.0,522.0,1174500.0
2014-01-10,1859.0,525.0,519.94,520.1,519.94,967990.0
2014-01-13,236.0,525.0,509.25,509.25,525.0,123159.75
2014-01-14,1392.0,524.53,515.0,520.3,515.0,724785.7
2014-01-15,3011.0,526.0,524.0,524.32,524.1,1582892.86
2014-01-16,1823.0,528.0,524.18,524.18,528.0,961195.54
2014-01-17,560.0,522.25,522.0,522.25,522.0,292457.25
2014-01-21,5708.0,530.14,529.5,529.5,530.14,3023357.52
2014-01-22,2000.0,531.22,531.22,531.22,531.22,1062440.0
2014-01-23,5500.0,527.35,525.14,526.3,527.35,2895556.12
2014-01-24,4093.0,525.8,510.25,525.8,525.0,2149471.5
2014-01-27,3135.0,524.0,518.4,518.4,524.0,1639632.0
2014-01-28,700.0,517.0,517.0,517.0,517.0,361900.0
2014-01-29,1935.0,508.2,508.2,508.2,508.2,983367.0
2014-01-30,6067.0,512.31,511.25,511.95,511.25,3103600.97
2014-01-31,610.0,507.75,507.75,507.75,507.75,309727.5
2014-02-05,4040.0,506.01,498.0,501.4,501.0,2018057.71
2014-02-06,957.0,505.3,503.0,505.3,503.0,482682.0
2014-02-07,1727.0,509.8,495.0,505.0,509.8,875773.8
2014-02-10,3030.0,519.87,491.0,519.87,491.0,1552875.0
2014-02-11,10.0,513.94,513.94,513.94,513.94,5139.4
2014-02-13,1096.0,527.77,512.5,512.5,527.77,562249.72
2014-02-14,4826.0,516.75,512.4,516.66,512.4,2482312.9
2014-02-18,16113.0,496.51,494.2,496.51,494.2,7987371.85
2014-02-19,4105.0,495.9,494.0,495.9,494.0,2034928.5
2014-02-20,8025.0,497.33,496.96,496.96,497.33,3988390.75
2014-02-21,1115.0,498.5,494.5,494.5,498.5,551667.5
2014-02-24,885.0,498.2,498.2,498.2,498.2,440907.0
2014-02-25,245.0,501.5,501.5,501.5,501.5,122867.5
2014-02-26,385.0,504.25,500.0,504.25,500.0,193881.25
2014-02-28,6595.0,507.8,506.0,507.8,506.8,3343241.0
2014-03-03,924.0,509.0,507.0,509.0,507.0,469826.0
2014-03-05,817.0,509.0,509.0,509.0,509.0,415853.0
2014-03-06,1455.0,508.05,507.8,508.05,507.8,739142.75
2014-03-10,1985.0,509.0,509.0,509.0,509.0,1010365.0
2014-03-18,6230.0,506.25,503.33,506.25,503.33,3153557.9
2014-03-26,550.0,510.0,510.0,510.0,510.0,280500.0
2014-03-27,40830.0,508.23,508.0,508.0,508.23,20743949.2
2014-03-28,11335.0,506.65,506.65,506.65,506.65,5742877.75
2014-04-03,5.0,504.0,504.0,504.0,504.0,2520.0
2014-04-09,8634.0,507.95,507.95,507.95,507.95,4385640.3
2014-04-10,35545.0,510.8,508.15,508.15,510.8,18127646.75
2014-04-15,380.0,526.2,526.2,526.2,526.2,199956.0
2014-04-23,4573.0,534.28,534.28,534.28,534.28,2443262.44
2014-04-24,143.0,529.0,529.0,529.0,529.0,75647.0
2014-04-28,1204.0,537.0,525.0,537.0,537.0,645900.0
2014-04-29,3800.0,532.2,532.2,532.2,532.2,2022360.0
2014-04-30,47.0,539.99,539.99,539.99,539.99,25379.53
2014-05-02,322.0,537.0,537.0,537.0,537.0,172914.0
2014-05-07,20.0,539.7,539.7,539.7,539.7,10794.0
2014-05-08,257.0,529.0,518.95,529.0,518.95,135862.55
2014-05-09,3039.0,530.99,530.0,530.99,530.0,1610708.61
2014-05-12,30.0,546.59,546.59,546.59,546.59,16397.7
2014-05-13,25.0,541.5,535.0,535.0,541.5,13505.0
2014-05-15,1887.0,532.0,520.0,527.0,532.0,997772.0
2014-05-16,50.0,525.0,525.0,525.0,525.0,26250.0
2014-05-20,267.0,540.68,526.0,540.68,526.0,141131.96
2014-05-21,59.0,545.0,540.96,540.96,545.0,31977.24
2014-05-27,454.0,520.5,504.89,504.89,520.5,235682.6
2014-05-29,20.0,537.77,537.77,537.77,537.77,10755.4
2014-05-30,199.0,524.99,522.0,524.99,522.0,103949.76
2014-06-02,21.0,510.36,510.36,510.36,510.36,10717.56
2014-06-03,802.0,530.25,515.0,530.25,515.0,418672.5
2014-06-04,531.0,538.0,538.0,538.0,538.0,285678.0
2014-06-06,11.0,542.75,542.75,542.75,542.75,5970.25
2014-06-12,87.0,540.0,526.0,540.0,526.0,46812.0
2014-06-16,38.0,528.0,512.16,512.16,528.0,19541.28
2014-06-18,4018.0,536.41,530.0,530.0,536.41,2154603.1
2014-06-19,131.0,547.99,547.99,547.99,547.99,71786.69
2014-06-20,658.0,540.26,537.0,540.0,540.26,354519.88
2014-06-23,735.0,539.0,538.0,538.0,538.0,395780.0
2014-06-24,34.0,540.01,540.01,540.01,540.01,18360.34
2014-06-25,989.0,542.0,541.99,541.99,542.0,536037.79
2014-06-27,160.0,547.0,547.0,547.0,547.0,87520.0
2014-06-30,590.0,550.0,548.0,550.0,548.0,324100.0
2014-07-01,147.0,560.45,560.45,560.45,560.45,82386.15
2014-07-14,55.0,561.33,561.33,561.33,561.33,30873.15
2014-07-17,64.0,555.89,555.89,555.89,555.89,35576.96
2014-07-18,28.0,560.28,560.28,560.28,560.28,15687.84
2014-07-22,6999.0,532.32,531.0,531.0,532.32,3720429.0
2014-07-29,189.0,531.0,531.0,531.0,531.0,100359.0
2014-07-31,960.0,521.5,521.5,521.5,521.5,500640.0
2014-08-05,12615.0,523.0,523.0,523.0,523.0,6597645.0
2014-08-13,189.0,524.0,524.0,524.0,524.0,99036.0
2014-08-15,35.0,532.0,532.0,532.0,532.0,18620.0
2014-08-18,2323.0,539.05,539.0,539.05,539.0,1252169.45
2014-08-19,2100.0,539.05,539.05,539.05,539.05,1132005.0
2014-08-25,930.0,544.8,544.8,544.8,544.8,506664.0
2014-08-26,207.0,542.0,530.0,542.0,530.0,111822.0
2014-08-28,1100.0,543.0,538.73,543.0,538.73,596873.0
2014-08-29,992.0,547.0,547.0,547.0,547.0,542624.0
2014-09-02,6493.0,543.09,543.09,543.09,543.09,3526283.37
2014-09-03,11105.0,547.06,537.2,547.06,537.2,6074608.3
2014-09-09,90.0,547.0,547.0,547.0,547.0,49230.0
2014-09-12,447848.0,551.01,551.01,551.01,551.01,246768726.48
2014-09-15,500.0,549.0,549.0,549.0,549.0,274500.0
2014-09-17,85.0,540.0,540.0,540.0,540.0,45900.0
2014-09-18,1900.0,551.0,551.0,551.0,551.0,1046900.0
2014-09-19,1000.0,556.0,556.0,556.0,556.0,556000.0
2014-09-23,151.0,559.0,559.0,559.0,559.0,84409.0
2014-09-24,32185.0,562.0,560.9,560.9,562.0,18085436.5
2014-09-26,20.0,562.5,562.5,562.5,562.5,11250.0
2014-09-29,930.0,568.0,565.65,568.0,565.65,527593.75
2014-10-07,1800.0,591.25,591.25,591.25,591.25,1064250.0
2014-10-15,604.0,583.17,583.17,583.17,583.17,352234.68
2014-10-17,614.0,579.2,579.2,579.2,579.2,355628.8
2014-10-20,7200.0,585.89,585.89,585.89,585.89,4218408.0
2014-10-21,12700.0,549.85,549.85,549.85,549.85,6983095.0
2014-10-22,930.0,550.0,550.0,550.0,550.0,511500.0
2014-10-28,908.0,550.29,550.29,550.29,550.29,499663.32
2014-10-30,160.0,556.0,556.0,556.0,556.0,88960.0
2014-11-03,6530.0,564.8,564.8,564.8,564.8,3688144.0
2014-11-07,908.0,574.06,574.06,574.06,574.06,521246.48
2014-11-12,1000.0,578.7,578.7,578.7,578.7,578700.0
2014-11-13,12.0,586.0,586.0,586.0,586.0,7032.0
2014-11-14,200.0,586.0,586.0,586.0,586.0,117200.0
2014-11-19,6945.0,601.75,601.75,601.75,601.75,4179153.75
2014-11-20,200.0,602.48,602.48,602.48,602.48,120496.0
2014-11-24,1840.0,605.11,605.11,605.11,605.11,1113402.4
2014-11-28,240.0,619.0,615.0,619.0,615.0,148080.0
2014-12-01,1012.0,618.35,618.35,618.35,618.35,625770.2
2014-12-09,9700.0,606.99,606.99,606.99,606.99,5887803.0
2014-12-10,6605.0,608.43,608.43,608.43,608.43,4018680.15
2014-12-11,5940.0,614.7,613.47,614.63,614.7,3649847.2
2014-12-15,20495.0,606.4,598.44,598.44,606.4,12400347.8
2014-12-16,2010.0,595.02,595.02,595.02,595.02,1195990.2
2014-12-17,18545.0,600.79,597.71,600.79,597.71,11089290.55
2014-12-18,5255.0,614.91,614.91,614.91,614.91,3231352.05
2014-12-19,7740.0,617.46,614.46,614.46,617.46,4766286.74
2014-12-22,1460.0,621.48,621.48,621.48,621.48,907360.8
2014-12-24,950.0,635.37,635.37,635.37,635.37,603601.5
2015-01-05,180.0,636.0,636.0,636.0,636.0,114480.0
2015-01-07,21.0,636.0,636.0,636.0,636.0,13356.0
2015-01-13,2137.0,627.98,627.98,627.98,627.98,1341993.26
2015-01-14,77.0,614.19,614.19,614.19,614.19,47292.63
2015-01-16,250.0,616.0,616.0,616.0,616.0,154000.0
2015-01-21,1675.0,668.0,636.5,668.0,636.5,1068500.0
2015-01-22,20.0,650.0,650.0,650.0,650.0,13000.0
2015-01-28,520.0,626.7,620.0,626.7,620.0,325750.0
2015-01-29,500.0,620.25,620.25,620.25,620.25,310125.0
2015-01-30,210.0,630.0,630.0,630.0,630.0,132300.0
2015-02-03,110.0,616.0,616.0,616.0,616.0,67760.0
2015-02-04,215.0,626.11,623.0,626.11,623.0,133991.65
2015-02-05,200.0,615.0,615.0,615.0,615.0,123000.0
2015-02-06,208.0,623.0,623.0,623.0,623.0,129584.0
2015-02-09,10000.0,612.55,612.55,612.55,612.55,6125500.0
2015-02-10,11152.0,640.0,638.3,638.3,640.0,7134619.5
2015-02-11,679.0,633.0,633.0,633.0,633.0,429807.0
2015-02-12,5940.0,636.0,627.4,627.4,636.0,3732168.0
2015-02-17,3015.0,621.99,621.98,621.98,621.99,1875269.85
2015-02-18,815.0,620.5,620.5,620.5,620.5,505707.5
2015-02-20,7359.0,640.0,630.66,630.66,640.0,4641073.64
2015-02-27,3122.0,647.68,647.68,647.68,647.68,2022056.96
2015-03-03,4680.0,642.8,642.8,642.8,642.8,3008304.0
2015-03-04,30.0,660.0,660.0,660.0,660.0,19800.0
2015-03-06,970.0,644.0,644.0,644.0,644.0,624680.0
2015-03-11,40.0,626.0,626.0,626.0,626.0,25040.0
2015-03-12,850.0,624.5,624.5,624.5,624.5,530825.0
2015-03-13,162.0,619.0,619.0,619.0,619.0,100278.0
2015-03-18,4500.0,616.22,616.22,616.22,616.22,2772990.0
2015-03-23,4800.0,615.0,609.8,609.8,615.0,2931200.0
2015-03-24,42.0,609.8,609.8,609.8,609.8,25611.6
2015-03-25,14.0,600.0,600.0,600.0,600.0,8400.0
2015-03-30,24875.0,617.43,617.43,617.43,617.43,15358571.25
2015-04-01,11.0,615.0,615.0,615.0,615.0,6765.0
2015-04-06,1750.0,613.6,613.0,613.6,613.0,1073710.0
2015-04-10,21.0,613.6,613.6,613.6,613.6,12885.6
2015-04-13,50.0,625.0,625.0,625.0,625.0,31250.0
2015-04-16,6400.0,620.1,620.1,620.1,620.1,3968640.0
2015-04-17,302.0,617.5,617.5,617.5,617.5,186485.0
2015-04-20,280.0,626.97,626.97,626.97,626.97,175551.6
2015-04-21,71.0,633.0,633.0,633.0,633.0,44943.0
2015-04-22,150.0,640.0,640.0,640.0,640.0,96000.0
2015-04-28,1500.0,622.0,621.0,621.0,622.0,931600.0
2015-05-06,15.0,620.0,620.0,620.0,620.0,9300.0
2015-05-12,3000.0,624.19,624.19,624.19,624.19,1872570.0
2015-05-14,22105.0,626.84,626.83,626.84,626.83,13856078.65
2015-05-19,150.0,626.84,626.84,626.84,626.84,94026.0
2015-05-27,615.0,631.49,631.49,631.49,631.49,388366.35
2015-06-01,415.0,639.0,634.0,639.0,634.0,264685.0
2015-06-05,169.0,642.5,635.9,642.5,635.9,107592.5
2015-06-09,380.0,627.25,627.25,627.25,627.25,238355.0
2015-06-11,896.0,620.0,619.0,619.0,620.0,555420.0
2015-06-16,388.0,618.96,618.96,618.96,618.96,240156.48
2015-06-19,12700.0,621.0,621.0,621.0,621.0,7886700.0
2015-06-22,67.0,620.0,610.0,620.0,610.0,41020.0
2015-06-24,879.0,622.39,618.0,618.0,622.39,546641.81
2015-06-30,12615.0,621.0,614.8,614.8,621.0,7755757.8
2015-07-06,140.0,625.0,625.0,625.0,625.0,87500.0
2015-07-08,5.0,634.0,634.0,634.0,634.0,3170.0
2015-07-13,890.0,638.55,635.0,638.55,635.0,567812.5
2015-07-14,886.0,642.0,640.0,642.0,640.0,568670.0
2015-07-16,1282.0,655.75,655.0,655.75,655.0,840085.0
2015-07-17,4752.0,655.4,654.0,655.4,654.0,3114164.0
2015-07-20,290.0,661.9,661.9,661.9,661.9,191951.0
2015-07-23,50.0,662.0,662.0,662.0,662.0,33100.0
2015-07-27,500.0,659.0,659.0,659.0,659.0,329500.0
2015-07-30,150.0,670.0,670.0,670.0,670.0,100500.0
2015-08-04,1565.0,680.0,680.0,680.0,680.0,1064200.0
2015-08-05,150.0,680.08,680.08,680.08,680.08,102012.0
2015-08-12,35.0,677.13,677.13,677.13,677.13,23699.55
2015-08-18,37710.0,682.12,682.12,682.12,682.12,25722745.2
2015-08-24,7875.0,659.4,659.4,659.4,659.4,5192775.0
2015-08-26,282.0,654.8,652.0,654.8,652.0,184004.0
2015-08-27,2000.0,659.05,659.05,659.05,659.05,1318100.0
2015-08-28,2200.0,658.0,658.0,658.0,658.0,1447600.0
2015-09-08,2900.0,649.15,649.15,649.15,649.15,1882535.0
2015-09-09,2000.0,654.0,654.0,654.0,654.0,1308000.0
2015-09-21,2600.0,651.0,651.0,651.0,651.0,1692600.0
2015-09-22,210.0,651.1,651.1,651.1,651.1,136731.0
2015-09-30,2600.0,677.0,677.0,677.0,677.0,1760200.0
2015-10-12,100.0,690.0,680.0,690.0,680.0,68850.0
2015-10-13,175.0,695.0,695.0,695.0,695.0,121625.0
2015-10-20,1500.0,701.6,700.6,701.0,700.6,1051600.0
2015-10-21,6.0,701.0,701.0,701.0,701.0,4206.0
2015-10-29,6290.0,707.41,707.41,707.41,707.41,4449608.9
2015-11-03,403.0,693.49,693.49,693.49,693.49,279476.47
2015-11-04,4334.0,694.35,694.35,694.35,694.35,3009312.9
2015-11-05,816.0,701.51,701.51,701.51,701.51,572432.16
2015-11-06,1211.0,702.56,701.64,701.64,702.56,850049.44
2015-11-17,4333.0,696.0,696.0,696.0,696.0,3015768.0
2015-11-18,200.0,708.0,708.0,708.0,708.0,141600.0
2015-11-20,500.0,712.0,712.0,712.0,712.0,356000.0
2015-11-24,1393.0,718.0,708.0,718.0,708.0,1000074.0
2015-12-02,4133.0,709.0,709.0,709.0,709.0,2930297.0
2015-12-07,83.0,718.0,718.0,718.0,718.0,59594.0
2015-12-14,175.0,728.0,728.0,728.0,728.0,127400.0
2016-01-13,2050.0,756.87,756.87,756.87,756.87,1551583.5
2016-01-14,274.0,756.87,756.87,756.87,756.87,207382.38
2016-01-20,40.0,762.0,762.0,762.0,762.0,30480.0
2016-01-27,8385.0,774.96,774.96,774.96,774.96,6498039.6
2016-02-08,100.0,774.94,774.94,774.94,774.94,77494.0
