DATE,VOLUME,HIGH,LOW,CLOSE,OPEN,IMPORT
2002-07-01,2104.5236997772,8.7303,8.7303,8.7303,8.7303,15317.0
2002-07-03,26863.626050097202,8.7497,8.7206,8.7206,8.7497,195900.0
2002-07-04,123.7955117516,8.7206,8.7206,8.7206,8.7206,900.0
2002-07-08,123.7955117516,8.7303,8.7303,8.7303,8.7303,901.0
2002-07-09,12379.55117516,8.7206,8.7206,8.7206,8.7206,90000.0
2002-07-10,4951.820470064,8.7206,8.7206,8.7206,8.7206,36000.0
2002-07-11,18569.32676274,8.7206,8.7206,8.7206,8.7206,135000.0
2002-07-15,247.5910235032,8.7206,8.7206,8.7206,8.7206,1800.0
2002-07-16,19807.281880256,8.7206,8.7206,8.7206,8.7206,144000.0
2002-07-19,5199.4114935672,8.7206,8.7206,8.7206,8.7206,37800.0
2002-08-15,19807.281880256,7.4609,7.4609,7.4609,7.4609,123200.0
2002-08-16,5199.4114935672,7.4609,7.4609,7.4609,7.4609,32340.0
2002-08-21,10522.618498886,7.4609,7.4609,7.4609,7.4609,65450.0
2002-08-23,12379.55117516,7.4609,7.4609,7.4609,7.4609,77000.0
2002-08-26,6189.77558758,7.4609,7.4609,7.4609,7.4609,38500.0
2002-08-28,247.5910235032,7.4609,7.4609,7.4609,7.4609,1540.0
2002-09-06,65364.0302048447,7.7032,6.7827,7.7032,6.7827,381380.0
2002-09-10,247.5910235032,7.9067,7.9067,7.9067,7.9067,1632.0
2002-09-24,123.7955117516,7.9454,7.9454,7.9454,7.9454,820.0
2002-09-25,1237.955117516,8.1392,8.1392,8.1392,8.1392,8400.0
2002-09-30,123.7955117516,7.7516,7.7516,7.7516,7.7516,800.0
2002-10-10,123.7955117516,7.9454,7.9454,7.9454,7.9454,820.0
2002-10-11,123.7955117516,8.177999999999999,8.177999999999999,8.177999999999999,8.177999999999999,844.0
2002-10-17,16093.416527708001,7.2672,7.2672,7.2672,7.2672,97500.0
2002-10-24,1237.955117516,7.4609,7.4609,7.4609,7.4609,7700.0
2002-10-28,6561.162122834799,7.7516,7.1703,7.7516,7.1703,41280.0
2002-11-01,123.7955117516,7.9648,7.9648,7.9648,7.9648,822.0
2002-11-07,123.7955117516,8.1586,8.1586,8.1586,8.1586,842.0
2002-12-02,38995.586201754,8.177999999999999,8.177999999999999,8.177999999999999,8.177999999999999,265860.0
2002-12-03,9256066.61815537,8.2361,8.177999999999999,8.2361,8.177999999999999,63553074.0
2002-12-04,1856.932676274,8.333,8.0423,8.333,8.0423,12840.0
2002-12-05,1609.3416527707998,8.333,8.333,8.333,8.333,11180.0
2002-12-06,12379.55117516,8.2361,8.2361,8.2361,8.2361,85000.0
2002-12-10,131223.242456696,9.1566,8.7206,9.1566,8.7206,972000.0
2002-12-18,555841.847764684,12.015,11.8697,11.8697,12.015,5560250.0
2002-12-19,12379.55117516,10.9492,10.9492,10.9492,10.9492,113000.0
2002-12-30,12379.55117516,10.174,10.174,10.174,10.174,105000.0
2003-01-07,19312.0998332496,11.5305,11.0461,11.5305,11.0461,180340.0
2003-01-08,5447.002517070399,11.7146,11.579,11.7146,11.579,53154.0
2003-01-14,36148.2894314672,11.6274,11.6274,11.6274,11.6274,350400.0
2003-01-15,3713.865352548,11.6274,11.6274,11.6274,11.6274,36000.0
2003-01-16,14855.461410192,11.6274,11.6274,11.6274,11.6274,144000.0
2003-01-17,66849.576345864,11.6274,11.142999999999999,11.142999999999999,11.6274,630900.0
2003-01-20,247.5910235032,10.6585,10.6585,10.6585,10.6585,2200.0
2003-01-21,5942.184564076801,10.8523,10.8523,10.8523,10.8523,53760.0
2003-01-28,6189.77558758,11.6274,11.6274,11.6274,11.6274,60000.0
2003-01-29,1237.955117516,11.6274,11.6274,11.6274,11.6274,12000.0
2003-02-06,274826.036088552,11.6371,11.6274,11.6274,11.6274,2664050.0
2003-02-10,3713.865352548,11.6274,11.6274,11.6274,11.6274,36000.0
2003-03-11,3713.865352548,10.6585,10.6585,10.6585,10.6585,33000.0
2003-03-12,11141.596057644,10.6585,10.6585,10.6585,10.6585,99000.0
2003-03-26,24759.10235032,10.174,10.174,10.174,10.174,210000.0
2003-03-28,61897.7558758,10.174,10.174,10.174,10.174,525000.0
2003-03-31,15474.43896895,10.174,10.174,10.174,10.174,131250.0
2003-04-02,9284.66338137,10.174,10.174,10.174,10.174,78750.0
2003-04-07,139888.92827930802,10.174,10.174,10.174,10.174,1186500.0
2003-04-15,2475.910235032,10.174,10.174,10.174,10.174,21000.0
2003-04-21,37138.65352548,10.174,10.174,10.174,10.174,315000.0
2003-04-28,24759.10235032,10.174,10.174,10.174,10.174,210000.0
2003-04-30,29710.922820384,9.6895,9.6895,9.6895,9.6895,240000.0
2003-05-06,12379.55117516,9.6895,9.6895,9.6895,9.6895,100000.0
2003-05-14,12379.55117516,10.174,10.174,10.174,10.174,105000.0
2003-06-02,1290692.00552218,10.6585,10.6585,10.6585,10.6585,11468600.0
2003-06-04,83561.97043232991,11.4337,10.7554,11.4337,10.7554,781750.0
2003-06-06,2352.1147232804,12.1119,12.1119,12.1119,12.1119,23750.0
2003-07-14,15103.0524336952,12.1216,12.1216,12.1216,12.1216,152622.0
2003-07-15,24759.10235032,12.1119,12.1119,12.1119,12.1119,250000.0
2003-07-16,371.38653525480004,12.1119,12.1119,12.1119,12.1119,3750.0
2003-07-21,12008.1646399052,12.1119,12.1119,12.1119,12.1119,121250.0
2003-07-31,26863.626050097202,12.015,12.015,12.015,12.015,269080.0
2003-08-01,6561.162122834799,12.1119,12.1119,12.1119,12.1119,66250.0
2003-08-05,33177.1971494288,12.8871,12.1119,12.8871,12.1119,352440.0
2003-08-13,26987.421561848798,12.5867,12.5867,12.5867,12.5867,283182.0
2003-08-26,27111.2170736004,12.1119,12.1119,12.1119,12.1119,273750.0
2003-09-02,1856.932676274,12.1119,12.1119,12.1119,12.1119,18750.0
2003-09-05,30948.8779379,11.9181,11.9181,11.9181,11.9181,307500.0
2003-09-08,2475.910235032,12.1119,12.1119,12.1119,12.1119,25000.0
2003-10-01,10151.2319636312,12.1119,12.1022,12.1119,12.1022,102422.0
2003-10-06,74277.3070509599,12.5964,12.1119,12.5964,12.1119,775000.0
2003-10-17,66849.576345864,12.6933,12.4995,12.6933,12.4995,706600.0
2003-10-20,57936.2994997488,12.4995,12.4995,12.4995,12.4995,603720.0
2003-10-31,18693.122274491598,12.1119,12.1119,12.1119,12.1119,188750.0
2003-11-04,24882.8978620716,12.015,12.015,12.015,12.015,249240.0
2003-11-11,55707.98028822,11.8212,11.8212,11.8212,11.8212,549000.0
2003-11-12,13865.097316179199,11.8697,11.8212,11.8697,11.8212,137140.0
2003-11-19,4951.820470064,11.8697,11.8697,11.8697,11.8697,49000.0
2003-11-21,18569.32676274,11.8697,11.8697,11.8697,11.8697,183750.0
2003-11-24,30948.8779379,11.8697,11.8697,11.8697,11.8697,306250.0
2003-11-25,23273.5562093008,11.86,11.6274,11.6274,11.86,225840.0
2003-12-03,12379.55117516,11.6274,11.6274,11.6274,11.6274,120000.0
2003-12-15,5570.798028822,11.6274,11.6274,11.6274,11.6274,54000.0
2003-12-17,24759.10235032,11.5305,11.5305,11.5305,11.5305,238000.0
2003-12-18,175542.035663769,11.6274,11.6274,11.6274,11.6274,1701600.0
2003-12-30,6189.77558758,12.4026,12.4026,12.4026,12.4026,64000.0
2004-01-05,17331.371645224,12.4026,12.4026,12.4026,12.4026,179200.0
2004-01-09,11141.596057644,12.7902,12.6933,12.7902,12.6933,118300.0
2004-01-14,19807.281880256,12.7902,12.7902,12.7902,12.7902,211200.0
2004-01-15,24759.10235032,12.984000000000002,12.984000000000002,12.984000000000002,12.984000000000002,268000.0
2004-02-09,49518.20470064,13.0809,13.0809,13.0809,13.0809,540000.0
2004-02-10,61897.7558758,13.0809,13.0809,13.0809,13.0809,675000.0
2004-02-12,70563.4416984119,13.0809,13.0324,13.0809,13.0324,769150.0
2004-02-17,12379.55117516,13.1778,13.1778,13.1778,13.1778,136000.0
2004-02-18,24759.10235032,13.1778,13.1778,13.1778,13.1778,272000.0
2004-02-19,129985.28733918,13.1778,13.1778,13.1778,13.1778,1428000.0
2004-02-20,136175.06292676,13.1778,13.1778,13.1778,13.1778,1496000.0
2004-02-23,389955.86201754,13.1778,13.0809,13.1778,13.1778,4254000.0
2004-02-27,264922.39514842397,13.1778,13.1778,13.1778,13.1778,2910400.0
2004-03-04,6189.77558758,13.1778,13.1778,13.1778,13.1778,68000.0
2004-03-05,123795.5117516,13.3716,13.3716,13.3716,13.3716,1380000.0
2004-03-08,39366.9727370088,13.6622,13.6622,13.6622,13.6622,448380.0
2004-03-09,105226.18498886,13.6622,13.6622,13.6622,13.6622,1198500.0
2004-03-11,123795.5117516,13.4685,13.4685,13.4685,13.4685,1390000.0
2004-03-12,123795.5117516,13.4685,13.4685,13.4685,13.4685,1390000.0
2004-03-25,123795.5117516,13.5654,13.5654,13.5654,13.5654,1400000.0
2004-03-26,123795.5117516,13.6622,13.6622,13.6622,13.6622,1410000.0
2004-03-30,61897.7558758,13.9529,13.9529,13.9529,13.9529,720000.0
2004-03-31,12503.346686911598,13.7107,13.6622,13.6622,13.7107,142910.0
2004-04-05,123795.5117516,13.9529,13.9529,13.9529,13.9529,1440000.0
2004-04-06,61897.7558758,13.9529,13.9529,13.9529,13.9529,720000.0
2004-04-20,2104.5236997772,13.856,13.856,13.856,13.856,24310.0
2004-04-21,14484.0748749372,14.0498,14.0498,14.0498,14.0498,169650.0
2004-04-23,2475.910235032,14.0498,14.0498,14.0498,14.0498,29000.0
2004-04-26,9160.8678696184,14.0498,14.0498,14.0498,14.0498,107300.0
2004-04-28,247.5910235032,14.0498,14.0498,14.0498,14.0498,2900.0
2004-05-11,17331.371645224,14.2436,14.2436,14.2436,14.2436,205800.0
2004-05-14,12379.55117516,14.2436,14.2436,14.2436,14.2436,147000.0
2004-05-18,13988.8928279308,14.2436,14.2436,14.2436,14.2436,166110.0
2004-05-19,12379.55117516,14.2436,14.2436,14.2436,14.2436,147000.0
2004-05-26,1114.1596057644,14.2436,14.2436,14.2436,14.2436,13230.0
2004-06-09,3590.0698407964,14.2436,14.2436,14.2436,14.2436,42630.0
2004-06-14,1237.955117516,14.2436,14.2436,14.2436,14.2436,14700.0
2004-06-23,4580.4339348092,14.2436,14.2436,14.2436,14.2436,54390.0
2004-06-30,247.5910235032,14.2436,14.2436,14.2436,14.2436,2940.0
2004-07-07,3218.6833055415996,14.0498,14.0498,14.0498,14.0498,37700.0
2004-07-14,48280.249583124,13.856,13.856,13.856,13.856,557700.0
2004-07-19,123.7955117516,14.0498,14.0498,14.0498,14.0498,1450.0
2004-07-29,990.3640940128,14.0498,12.6933,12.6933,14.0498,11040.0
2004-07-30,990.3640940128,13.0809,13.0809,13.0809,13.0809,10800.0
2004-08-31,6189.77558758,12.3057,12.3057,12.3057,12.3057,63500.0
2004-09-01,371.38653525480004,12.4026,12.4026,12.4026,12.4026,3840.0
2004-09-08,618.977558758,12.5964,12.5964,12.5964,12.5964,6500.0
2004-10-01,6189.77558758,12.8386,12.8386,12.8386,12.8386,66250.0
2004-10-12,123.7955117516,13.0809,13.0809,13.0809,13.0809,1350.0
2004-10-15,7427.730705096,13.5654,13.3231,13.5654,13.3231,82750.0
2004-10-19,24759.10235032,13.6622,13.6622,13.6622,13.6622,282000.0
2004-10-20,55707.98028822,13.856,13.856,13.856,13.856,643500.0
2004-10-27,67716.1449281252,14.0498,14.0498,14.0498,14.0498,793150.0
2004-11-03,14855.461410192,14.2921,14.2436,14.2921,14.2436,176945.0
2004-11-11,1856.932676274,14.1467,14.1467,14.1467,14.1467,21900.0
2004-11-15,16093.416527708001,14.0498,14.0498,14.0498,14.0498,188500.0
2004-11-16,2475.910235032,14.0498,14.0498,14.0498,14.0498,29000.0
2004-11-22,13617.506292676,13.9529,13.856,13.856,13.9529,157620.0
2004-11-23,10275.0274753828,14.0498,13.856,14.0498,13.856,120330.0
2004-11-29,15350.643457198401,14.0498,14.0498,14.0498,14.0498,179800.0
2004-11-30,371.38653525480004,15.0672,15.0672,15.0672,15.0672,4665.0
2004-12-13,3713.865352548,15.7939,15.7939,15.7939,15.7939,48900.0
2004-12-29,132089.811038957,16.0846,16.0362,16.0846,16.0362,1769720.0
2005-01-06,3713.865352548,16.4722,16.4722,16.4722,16.4722,51000.0
2005-01-07,37138.65352548,16.4722,16.4722,16.4722,16.4722,510000.0
2005-01-13,49518.20470064,18.942999999999998,17.9256,18.942999999999998,17.9256,762500.0
2005-01-14,26120.8529795876,19.8635,19.3791,19.8635,19.3791,428000.0
2005-01-21,990.3640940128,19.3791,19.3791,19.3791,19.3791,16000.0
2005-01-24,10027.4364518796,19.3791,19.3791,19.3791,19.3791,162000.0
2005-01-31,14855.461410192,18.8946,18.8946,18.8946,18.8946,234000.0
2005-02-10,618.977558758,19.3791,19.3791,19.3791,19.3791,10000.0
2005-02-17,109559.027900166,18.7977,18.7977,18.7977,18.7977,1716900.0
2005-02-25,185693.2676274,18.3229,18.3229,18.3229,18.3229,2836500.0
2005-03-14,11141.596057644,17.9256,17.9256,17.9256,17.9256,166500.0
2005-04-08,55955.5713117232,17.9256,17.9256,17.9256,17.9256,836200.0
2005-04-19,6189.77558758,17.9256,17.9256,17.9256,17.9256,92500.0
2005-04-21,30948.8779379,17.9256,17.9256,17.9256,17.9256,462500.0
2005-04-22,30948.8779379,17.9256,17.9256,17.9256,17.9256,462500.0
2005-04-25,30948.8779379,17.9256,17.9256,17.9256,17.9256,462500.0
2005-04-26,30948.8779379,17.9256,17.9256,17.9256,17.9256,462500.0
2005-04-29,30948.8779379,17.9256,17.9256,17.9256,17.9256,462500.0
2005-06-02,30948.8779379,17.3443,17.3443,17.3443,17.3443,447500.0
2005-06-09,98417.4318425219,16.4722,16.1815,16.1815,16.4722,1339440.0
2005-06-10,123.7955117516,16.1815,16.1815,16.1815,16.1815,1670.0
2005-06-14,12379.55117516,16.1815,16.1815,16.1815,16.1815,167000.0
2005-06-15,86656.8582261199,16.4722,16.4722,16.4722,16.4722,1190000.0
2005-06-20,61897.7558758,16.4722,16.4722,16.4722,16.4722,850000.0
2005-06-29,123795.5117516,16.4722,16.4722,16.4722,16.4722,1700000.0
2005-07-14,115501.21246424301,16.4722,16.2784,16.2784,16.4722,1577440.0
2005-07-26,61897.7558758,16.3753,16.3753,16.3753,16.3753,845000.0
2005-07-27,11884.369128153601,16.4722,16.4722,16.4722,16.4722,163200.0
2005-08-01,6808.753146338,16.4722,16.4722,16.4722,16.4722,93500.0
2005-08-02,61897.7558758,16.4722,16.4722,16.4722,16.4722,850000.0
2005-08-05,89132.76846115189,16.5788,16.4722,16.5788,16.4722,1225540.0
2005-08-08,17578.9626687272,16.9567,16.9567,16.9567,16.9567,248500.0
2005-08-15,4951.820470064,16.9567,16.9567,16.9567,16.9567,70000.0
2005-08-17,618.977558758,16.9567,16.9567,16.9567,16.9567,8750.0
2005-08-24,25006.693373823196,16.9567,16.9567,16.9567,16.9567,353500.0
2005-09-07,1733.1371645223999,17.4412,16.9567,17.4412,16.9567,25000.0
2005-09-13,4332.842911306,17.6834,17.6834,17.6834,17.6834,63875.0
2005-09-26,742.7730705096001,17.6834,17.6834,17.6834,17.6834,10950.0
2005-09-27,2971.0922820384003,17.6834,17.6834,17.6834,17.6834,43800.0
2005-09-30,6189.77558758,17.6834,17.6834,17.6834,17.6834,91250.0
2005-10-05,3837.6608642996002,17.6834,17.6834,17.6834,17.6834,56575.0
2005-10-24,1237.955117516,18.4101,18.4101,18.4101,18.4101,19000.0
2005-10-25,24759.10235032,18.9915,18.9915,18.9915,18.9915,392000.0
2005-10-26,8665.685822612,18.8946,18.1679,18.8946,18.1679,132750.0
2005-11-11,6189.77558758,19.8635,19.8635,19.8635,19.8635,102500.0
2005-11-16,86656.8582261199,18.2163,17.9256,18.2163,17.9256,1307000.0
2005-12-01,30948.8779379,17.4412,17.4412,17.4412,17.4412,450000.0
2005-12-09,2104.5236997772,18.1679,18.1679,18.1679,18.1679,31875.0
2005-12-13,2847.2967702868,17.9256,17.9256,17.9256,17.9256,42550.0
2005-12-15,12379.55117516,18.8946,18.6524,18.8946,18.6524,193750.0
2006-01-09,866.5685822611999,18.1194,16.4722,18.1194,16.4722,12580.0
2006-01-13,123.7955117516,17.4412,17.4412,17.4412,17.4412,1800.0
2006-01-18,37138.65352548,17.4412,17.4412,17.4412,17.4412,540000.0
2006-01-19,6313.571099331601,17.4412,17.4412,17.4412,17.4412,91800.0
2006-01-26,99284.00042478311,17.4412,17.4315,17.4412,17.4412,1443599.0
2006-02-14,1609.3416527707998,16.4238,16.4238,16.4238,16.4238,22035.0
2006-02-22,9903.640940128,18.2163,18.2163,18.2163,18.2163,150400.0
2006-02-23,2599.7057467836,18.6039,18.226,18.6039,18.226,39910.0
2006-03-09,49518.20470064,19.8635,19.7667,19.8635,19.7667,818000.0
2006-03-13,24759.10235032,20.8325,20.8325,20.8325,20.8325,430000.0
2006-03-14,97798.4542837639,21.4139,20.348,21.4139,20.348,1722900.0
2006-03-15,123795.5117516,21.5108,21.5108,21.5108,21.5108,2220000.0
2006-03-16,61897.7558758,21.598000000000003,21.598000000000003,21.598000000000003,21.598000000000003,1114500.0
2006-03-17,207357.48218393,22.189,22.0921,22.189,22.0921,3825750.0
2006-03-20,185693.2676274,23.0611,22.2859,23.0611,22.2859,3530000.0
2006-03-22,17331.371645224,23.4487,23.4487,23.4487,23.4487,338800.0
2006-03-23,61897.7558758,23.158,23.158,23.158,23.158,1195000.0
2006-03-27,12379.55117516,23.158,23.158,23.158,23.158,239000.0
2006-03-28,9284.66338137,23.158,22.7704,23.158,22.7704,178850.0
2006-03-29,8046.7082638540005,23.158,23.158,23.158,23.158,155350.0
2006-04-03,29091.945261626002,23.2064,23.2064,23.2064,23.2064,562825.0
2006-04-04,51994.114935672005,23.2064,23.2064,23.2064,23.2064,1005900.0
2006-04-05,339447.293222887,23.3518,23.2549,23.3518,23.2549,6591500.0
2006-04-21,37138.65352548,23.3518,23.3518,23.3518,23.3518,723000.0
2006-04-25,248086.205550206,23.5456,23.2549,23.5456,23.2549,4857100.0
2006-04-27,11141.596057644,23.594,23.594,23.594,23.594,219150.0
2006-04-28,186931.222744916,23.7394,23.6425,23.7297,23.6425,3691990.0
2006-05-05,11265.3915693956,23.2549,23.2549,23.2549,23.2549,218400.0
2006-05-11,13617.506292676,23.3518,23.3518,23.3518,23.3518,265100.0
2006-05-12,183217.357392368,23.3518,23.2549,23.2549,23.3518,3562000.0
2006-05-16,11760.573616402,23.3033,23.3033,23.3033,23.3033,228475.0
2006-05-23,61897.7558758,23.3033,23.3033,23.3033,23.3033,1202500.0
2006-05-30,27358.8080971036,23.3033,23.3033,23.3033,23.3033,531505.0
2006-06-07,15474.43896895,23.3033,23.3033,23.3033,23.3033,300625.0
2006-06-09,19807.281880256,23.3033,23.3033,23.3033,23.3033,384800.0
2006-06-20,371.38653525480004,23.3033,23.3033,23.3033,23.3033,7215.0
2006-07-06,123.7955117516,22.7704,22.7704,22.7704,22.7704,2350.0
2006-07-14,12379.55117516,22.2859,22.2859,22.2859,22.2859,230000.0
2006-07-17,12379.55117516,21.8015,21.8015,21.8015,21.8015,225000.0
2006-07-18,24759.10235032,21.8015,21.8015,21.8015,21.8015,450000.0
2006-07-19,123795.5117516,21.8015,21.8015,21.8015,21.8015,2250000.0
2006-07-20,433284.2911306,21.9952,21.8984,21.9952,21.8984,7920000.0
2006-07-25,123.7955117516,22.189,22.189,22.189,22.189,2290.0
2006-07-31,79229.1275210239,22.3828,22.2859,22.3828,22.2859,1475200.0
2006-08-01,2599.7057467836,22.2859,22.2859,22.2859,22.2859,48300.0
2006-08-04,71801.3968159279,22.2859,22.2859,22.2859,22.2859,1334000.0
2006-08-09,61897.7558758,22.2859,22.2859,22.2859,22.2859,1150000.0
2006-08-11,61897.7558758,22.2859,22.2859,22.2859,22.2859,1150000.0
2006-08-14,61897.7558758,22.2859,22.2859,22.2859,22.2859,1150000.0
2006-08-15,61897.7558758,22.2859,22.2859,22.2859,22.2859,1150000.0
2006-08-16,24263.9203033136,22.2859,22.2859,22.2859,22.2859,450800.0
2006-08-21,6189.77558758,22.4313,22.4313,22.4313,22.4313,115750.0
2006-08-24,179503.49203982,22.5282,22.4797,22.5282,22.4797,3369000.0
2006-08-29,1237.955117516,22.5766,22.5282,22.5766,22.5282,23280.0
2006-08-30,195596.908567528,22.6735,22.6735,22.6735,22.6735,3697200.0
2006-08-31,371.38653525480004,22.7704,22.7704,22.7704,22.7704,7050.0
2006-09-01,114263.257346727,22.9642,22.9642,22.9642,22.9642,2187510.0
2006-09-06,13369.9152691728,23.5456,23.5359,23.5456,23.5359,262432.0
2006-11-13,43328.42911306,23.6425,23.2549,23.6425,23.2549,853720.0
2006-11-21,3094.88779379,23.4487,22.2859,23.4487,22.2859,58220.0
2006-11-28,1237.955117516,23.7394,23.7394,23.7394,23.7394,24500.0
2006-11-29,21045.236997772,23.4971,23.4971,23.4971,23.4971,412250.0
2006-12-18,24759.10235032,23.4971,23.4971,23.4971,23.4971,485000.0
2006-12-19,45185.361789334005,23.4971,23.4971,23.4971,23.4971,885125.0
2006-12-22,123.7955117516,24.4176,24.4176,24.4176,24.4176,2520.0
2006-12-27,123.7955117516,25.6773,25.6773,25.6773,25.6773,2650.0
2006-12-28,123.7955117516,26.9369,26.9369,26.9369,26.9369,2780.0
2007-01-10,15103.0524336952,27.9059,27.9059,27.9059,27.9059,351360.0
2007-01-19,12379.55117516,28.2934,28.2934,28.2934,28.2934,292000.0
2007-01-24,24759.10235032,28.6326,28.6326,28.6326,28.6326,591000.0
2007-02-02,12379.55117516,29.6984,29.6984,29.6984,29.6984,306500.0
2007-02-20,3713.865352548,29.7469,29.7469,29.7469,29.7469,92100.0
2007-02-28,16464.8030629628,30.7933,29.9407,30.7933,29.9407,422410.0
2007-03-06,12379.55117516,36.2389,36.2389,36.2389,36.2389,374000.0
2007-03-26,30948.8779379,35.3668,35.3668,35.3668,35.3668,912500.0
2007-04-11,1856.932676274,35.3668,34.8823,35.3668,34.8823,54500.0
2007-04-16,1237.955117516,35.3668,35.3668,35.3668,35.3668,36500.0
2007-05-09,4456.6384230576,35.0761,32.9444,35.0761,32.9444,129000.0
2007-05-29,2475.910235032,35.0761,35.0761,35.0761,35.0761,72400.0
2007-06-07,2475.910235032,35.0761,35.0761,35.0761,35.0761,72400.0
2007-07-16,12379.55117516,35.0858,35.0858,35.0858,35.0858,362100.0
2007-07-18,34662.743290448,35.2699,35.0858,35.2699,35.0858,1015780.0
2007-07-23,1980.7281880256,37.3047,36.8202,37.3047,36.8202,61100.0
2007-07-31,1237.955117516,36.0451,36.0451,36.0451,36.0451,37200.0
2007-08-01,742.7730705096001,37.3047,37.3047,37.3047,37.3047,23100.0
2007-08-08,19807.281880256,42.3917,41.9072,42.3917,41.9072,697500.0
2007-08-09,51994.114935672005,43.1184,43.1184,43.1184,43.1184,1869000.0
2007-08-15,3713.865352548,42.7309,42.7309,42.7309,42.7309,132300.0
2007-08-16,30948.8779379,38.7581,38.7581,38.7581,38.7581,1000000.0
2007-08-17,28472.967702867998,37.5954,37.5954,37.5954,37.5954,892400.0
2007-08-31,6189.77558758,39.6302,39.6302,39.6302,39.6302,204500.0
2007-09-04,1237.955117516,39.9209,39.9209,39.9209,39.9209,41200.0
2007-09-06,4951.820470064,41.2774,41.2774,41.2774,41.2774,170400.0
2007-09-07,9903.640940128,42.63399999999999,42.63399999999999,42.63399999999999,42.63399999999999,352000.0
2007-09-10,2475.910235032,42.63399999999999,42.63399999999999,42.63399999999999,42.63399999999999,88000.0
2007-09-25,618.977558758,40.3085,40.3085,40.3085,40.3085,20800.0
2007-10-09,6189.77558758,39.9209,39.9209,39.9209,39.9209,206000.0
2007-11-26,6189.77558758,39.7271,39.7271,39.7271,39.7271,205000.0
2007-11-27,24882.8978620716,39.9209,39.7271,39.9209,39.7271,825100.0
2007-11-30,990.3640940128,40.1147,40.1147,40.1147,40.1147,33120.0
2007-12-18,2475.910235032,40.9867,40.9867,40.9867,40.9867,84600.0
2007-12-28,1237.955117516,41.2774,41.2774,41.2774,41.2774,42600.0
2007-12-31,1237.955117516,41.5681,41.5681,41.5681,41.5681,42900.0
2008-01-24,6189.77558758,40.385999999999996,40.385999999999996,40.385999999999996,40.385999999999996,208400.0
2008-02-29,6189.77558758,38.3706,38.3706,38.3706,38.3706,198000.0
2008-03-13,50260.9777711496,35.8513,35.6575,35.6575,35.8513,1501140.0
2008-03-31,1237.955117516,35.6575,35.6575,35.6575,35.6575,36800.0
2008-04-28,123.7955117516,35.6575,35.6575,35.6575,35.6575,3680.0
2008-05-02,31072.6734496516,35.6575,34.8823,35.6575,34.8823,903680.0
2008-05-30,3713.865352548,35.0761,35.0761,35.0761,35.0761,108600.0
2008-07-22,6189.77558758,31.1034,31.1034,31.1034,31.1034,160500.0
2008-07-30,123.7955117516,31.1034,31.1034,31.1034,31.1034,3210.0
2008-08-27,123.7955117516,32.0724,32.0724,32.0724,32.0724,3310.0
2008-09-10,123.7955117516,31.9755,31.9755,31.9755,31.9755,3300.0
2008-09-30,123.7955117516,30.2314,30.2314,30.2314,30.2314,3120.0
2008-10-01,123.7955117516,30.2314,30.2314,30.2314,30.2314,3120.0
2008-10-13,6189.77558758,26.0649,26.0649,26.0649,26.0649,134500.0
2008-10-29,6313.571099331601,29.4562,29.0686,29.4562,29.0686,155000.0
2008-12-09,12379.55117516,30.0376,30.0376,30.0376,30.0376,310000.0
2008-12-30,164771.82614137902,26.7431,26.6462,26.7431,26.6462,3668560.0
2009-01-20,866.5685822611999,25.6773,25.6773,25.6773,25.6773,18550.0
2009-01-23,464852.146627258,25.7742,25.7742,25.7742,25.7742,9988300.0
2009-01-30,123.7955117516,25.6773,25.6773,25.6773,25.6773,2650.0
2009-02-23,6189.77558758,21.8305,21.8305,21.8305,21.8305,112650.0
2009-04-13,6437.366611083199,16.4722,15.8908,16.4722,15.8908,85400.0
2009-04-15,618.977558758,16.9567,16.9567,16.9567,16.9567,8750.0
2009-04-16,123.7955117516,16.9567,16.9567,16.9567,16.9567,1750.0
2009-04-20,742.7730705096001,16.9567,16.9567,16.9567,16.9567,10500.0
2009-05-04,866.5685822611999,16.9567,16.9567,16.9567,16.9567,12250.0
2009-05-05,123.7955117516,17.0536,17.0536,17.0536,17.0536,1760.0
2009-05-06,728660.382169917,20.4352,20.348,20.348,20.3577,12364654.0
2009-05-07,58679.072570258395,20.3577,20.348,20.3577,20.348,995774.0
2009-05-14,24759.10235032,20.348,20.348,20.348,20.348,420000.0
2009-05-22,5694.5935405736,20.348,20.348,20.348,20.348,96600.0
2009-05-29,125033.46686911599,20.348,20.348,20.348,20.348,2121000.0
2009-06-01,247591.0235032,20.8034,20.1542,20.8034,20.1542,4246000.0
2009-06-02,24759.10235032,21.316999999999997,21.316999999999997,21.316999999999997,21.316999999999997,440000.0
2009-06-11,2475.910235032,21.8499,21.8499,21.8499,21.8499,45100.0
2009-06-12,247591.0235032,23.4971,23.4971,23.4971,23.4971,4850000.0
2009-06-15,16093.416527708001,23.6909,23.6425,23.6909,23.6425,317550.0
2009-06-18,742.7730705096001,23.2549,23.2549,23.2549,23.2549,14400.0
2009-06-22,34786.5388021996,24.999000000000002,23.2549,24.999000000000002,23.2549,724800.0
2009-06-30,123.7955117516,23.594,23.594,23.594,23.594,2435.0
2009-07-06,3837.6608642996002,23.7394,23.594,23.7394,23.594,75500.0
2009-07-17,123.7955117516,20.1736,20.1736,20.1736,20.1736,2082.0
2009-07-22,495.1820470064,20.1736,20.1736,20.1736,20.1736,8328.0
