,FECHA,VOLUMEN,MAXIMO,MINIMO,CIERRE,APERTURA,IMPORTE,ProMovLong
343,1988-05-23,12228752.25,0.1088,0.0993,0.1078,,,0.08693799999999997
344,1988-05-24,18358312.635,0.1099,0.1057,0.1067,,,0.08721599999999999
345,1988-05-25,48633474.4650001,0.1088,0.0972,0.1088,,,0.08747999999999996
346,1988-05-26,8098299.81000001,0.1088,0.1057,0.1078,,,0.08755599999999995
347,1988-05-27,14309663.31,0.112,0.1078,0.112,,,0.08779199999999995
348,1988-05-30,4878819.54000001,0.1173,0.112,0.1152,,,0.08831399999999995
349,1988-05-31,38775177.0900001,0.1162,0.1141,0.1152,,,0.08902199999999995
350,1988-06-01,22868997.3,0.1152,0.1131,0.1152,,,0.08957199999999994
351,1988-06-02,18608686.065,0.1183,0.1152,0.1183,,,0.09011799999999993
352,1988-06-03,7962434.05500001,0.1194,0.1173,0.1183,,,0.09075799999999994
353,1988-06-06,6870460.50000001,0.1183,0.1152,0.1152,,,0.09142799999999994
354,1988-06-07,16129146.465,0.1162,0.1152,0.1162,,,0.09187599999999996
355,1988-06-08,17107988.94,0.1215,0.1162,0.1215,,,0.09245799999999997
356,1988-06-09,19647639.855,0.1226,0.1215,0.1215,,,0.09292
357,1988-06-10,6406798.27500001,0.1215,0.1173,0.1205,,,0.09338
358,1988-06-13,7574317.69500001,0.1205,0.1183,0.1194,,,0.09391200000000001
359,1988-06-14,23438490.48,0.1205,0.1183,0.1194,,,0.09448000000000001
360,1988-06-15,24974812.215,0.1194,0.1183,0.1183,,,0.095138
361,1988-06-16,12496562.55,0.1205,0.1162,0.1173,,,0.09570200000000001
362,1988-06-17,16176576.42,0.1173,0.1162,0.1173,,,0.09629400000000002
363,1988-06-20,9289555.06500002,0.1173,0.1141,0.1173,,,0.09700600000000001
364,1988-06-21,38161716.3000001,0.1162,0.1152,0.1152,,,0.09782400000000002
365,1988-06-22,11022145.875,0.1141,0.1051,0.1057,,,0.098388
366,1988-06-23,10616717.79,0.1078,0.0962,0.1078,,,0.09898400000000002
367,1988-06-24,10446186.87,0.1109,0.1078,0.1099,,,0.09951200000000003
368,1988-06-27,25571086.425,0.112,0.1088,0.1109,,,0.10002200000000004
369,1988-06-28,33151869.945000105,0.1141,0.1067,0.1099,,,0.10047400000000001
370,1988-06-29,30183096.825000104,0.1152,0.1067,0.112,,,0.10093200000000004
371,1988-06-30,16974876.375,0.1152,0.1099,0.112,,,0.10140800000000003
372,1988-07-01,10216045.215,0.112,0.1109,0.1109,,,0.10190000000000002
373,1988-07-04,32813853.300000105,0.112,0.0999,0.112,,,0.10247000000000002
374,1988-07-05,15438512.925,0.1131,0.112,0.1131,,,0.10317200000000003
375,1988-07-07,5298263.86500001,0.1131,0.112,0.1131,,,0.10393000000000004
376,1988-07-08,18492176.07,0.1141,0.1078,0.1141,,,0.10461600000000004
377,1988-07-11,3812166.99000001,0.1141,0.112,0.1141,,,0.10533800000000003
378,1988-07-12,7547286.37500001,0.1131,0.1078,0.1099,,,0.10601400000000004
379,1988-07-13,46188933.7500001,0.1162,0.1078,0.1099,,,0.10668000000000002
380,1988-07-14,9390505.36500002,0.1099,0.1078,0.1099,,,0.107356
381,1988-07-15,6270306.79500001,0.1099,0.1088,0.1099,,,0.108032
382,1988-07-18,6375386.88000001,0.1099,0.1088,0.1099,,,0.108652
383,1988-07-19,7710183.45000001,0.1099,0.1099,0.1099,,,0.109202
384,1988-07-20,17404832.88,0.1099,0.1088,0.1099,,,0.10960399999999998
385,1988-07-21,46915817.6250001,0.112,0.1099,0.112,,,0.110154
386,1988-07-22,5542088.04000001,0.1162,0.112,0.1162,,,0.11074599999999998
387,1988-07-25,895538454.300002,0.1215,0.1131,0.1131,,,0.11127599999999999
388,1988-07-26,4244542.96500001,0.1141,0.112,0.112,,,0.111772
389,1988-07-27,19585192.5,0.1173,0.1109,0.1109,,,0.11223599999999999
390,1988-07-28,13983702.3,0.1109,0.1078,0.1078,,,0.112554
391,1988-07-29,11587092.12,0.1099,0.1078,0.1099,,,0.11280799999999999
392,1988-08-01,4964669.01000001,0.1099,0.1088,0.1099,,,0.11302
393,1988-08-02,2002528.575,0.1099,0.1088,0.1099,,,0.11306199999999998
394,1988-08-03,7654911.07500001,0.1099,0.1078,0.1078,,,0.113084
395,1988-08-04,5580924.70500001,0.1099,0.1067,0.1099,,,0.11310599999999998
396,1988-08-05,718415.7300000009,0.1099,0.1099,0.1099,,,0.113148
397,1988-08-08,1596891.915,0.1109,0.1088,0.1099,,,0.11310600000000001
398,1988-08-09,3819633.97500001,0.1099,0.1088,0.1088,,,0.11297799999999998
399,1988-08-10,430509228.75000095,0.1194,0.1067,0.1099,,,0.11287199999999999
400,1988-08-11,3104680.59000001,0.1088,0.1057,0.1057,,,0.11268199999999999
401,1988-08-12,2091464.955,0.1067,0.1057,0.1067,,,0.11244999999999998
402,1988-08-15,3795898.14000001,0.1099,0.1067,0.1099,,,0.11228199999999998
403,1988-08-16,1656961.515,0.1099,0.1088,0.1088,,,0.11215399999999998
404,1988-08-17,2890015.2,0.1088,0.1078,0.1078,,,0.11198599999999997
405,1988-08-18,2687697.45,0.1078,0.1067,0.1078,,,0.11171199999999998
406,1988-08-19,5570037.09000001,0.1078,0.1057,0.1067,,,0.11141599999999999
407,1988-08-22,3456087.75000001,0.1057,0.1046,0.1046,,,0.11109799999999997
408,1988-08-23,3151609.96500001,0.1046,0.1041,0.1046,,,0.11080199999999998
409,1988-08-24,1011255.03,0.1046,0.1041,0.1046,,,0.11050599999999998
410,1988-08-25,3879953.86500001,0.1067,0.1035,0.1067,,,0.11027399999999998
411,1988-08-26,5026657.50000001,0.1099,0.1067,0.1099,,,0.11012599999999997
412,1988-08-29,2604058.875,0.1141,0.1099,0.1131,,,0.11004200000000001
413,1988-08-30,5630774.13000001,0.1131,0.1099,0.112,,,0.109936
414,1988-08-31,6461653.50000001,0.112,0.1088,0.112,,,0.10987200000000001
415,1988-09-02,16944883.29,0.112,0.1078,0.112,,,0.10999800000000003
416,1988-09-05,1861531.875,0.1088,0.1067,0.1067,,,0.10997600000000003
417,1988-09-06,3612727.57500001,0.1099,0.1067,0.1099,,,0.10997600000000002
418,1988-09-07,1773930.375,0.1099,0.1067,0.1088,,,0.10993400000000002
419,1988-09-08,3604176.00000001,0.112,0.1099,0.112,,,0.109976
420,1988-09-09,5464665.00000001,0.1131,0.1109,0.1131,,,0.109998
421,1988-09-12,1543872.15,0.1131,0.1099,0.1109,,,0.10997600000000002
422,1988-09-13,6415641.85500001,0.1131,0.1099,0.112,,,0.10999800000000003
423,1988-09-14,6762001.50000001,0.1173,0.1099,0.1173,,,0.11010400000000002
424,1988-09-15,6441213.15000001,0.1183,0.1162,0.1162,,,0.11016600000000004
425,1988-09-19,2368619.415,0.1141,0.1131,0.1141,,,0.11018600000000003
426,1988-09-20,4841025.75000001,0.1152,0.1141,0.1141,,,0.11018600000000003
427,1988-09-21,3658614.07500001,0.1152,0.1141,0.1152,,,0.11020800000000001
428,1988-09-22,7953799.05000001,0.1173,0.1152,0.1173,,,0.11035600000000002
429,1988-09-23,2377755.0,0.1173,0.1162,0.1162,,,0.11048200000000001
430,1988-09-26,1319236.875,0.1162,0.1152,0.1162,,,0.11060800000000004
431,1988-09-27,5770394.23500001,0.1162,0.1152,0.1162,,,0.11073400000000005
432,1988-09-28,5145753.82500001,0.1162,0.1141,0.1162,,,0.11086000000000004
433,1988-09-29,2277013.275,0.1162,0.1141,0.1162,,,0.11098600000000003
434,1988-09-30,9374611.95000002,0.1279,0.1141,0.1279,,,0.11134600000000004
435,1988-10-03,1954222.605,0.1173,0.1131,0.1173,,,0.11145200000000005
436,1988-10-04,1989263.205,0.1173,0.1131,0.1173,,,0.11147400000000005
437,1988-10-05,5690343.15000001,0.1162,0.1131,0.1162,,,0.11153600000000004
438,1988-10-06,644663.610000001,0.1131,0.1131,0.1131,,,0.11155800000000005
439,1988-10-07,571912.6500000011,0.1131,0.1109,0.1109,,,0.11155800000000006
440,1988-10-10,647458.5150000011,0.1099,0.1078,0.1078,,,0.11155800000000006
441,1988-10-11,18116115.345,0.1078,0.1046,0.1057,,,0.11147400000000006
442,1988-10-13,863500.500000002,0.1067,0.1057,0.1067,,,0.11141000000000006
443,1988-10-14,7309093.72500001,0.1067,0.1057,0.1057,,,0.11132600000000005
444,1988-10-17,10619929.845,0.1099,0.1057,0.1099,,,0.11136800000000005
445,1988-10-18,19375950.06,0.1131,0.1057,0.1131,,,0.11143200000000003
446,1988-10-19,3510525.82500001,0.1131,0.1088,0.1088,,,0.11141000000000004
447,1988-10-20,1626217.56,0.1088,0.1078,0.1088,,,0.11138800000000001
448,1988-10-21,13641263.865,0.1099,0.1078,0.1088,,,0.11138800000000001
449,1988-10-24,19355259.42,0.1099,0.1088,0.1099,,,0.111388
450,1988-10-25,46401054.5250001,0.1109,0.1078,0.1109,,,0.11149200000000001
451,1988-10-26,18079281.0,0.112,0.1109,0.112,,,0.111598
452,1988-10-27,6704434.80000001,0.1109,0.1099,0.1109,,,0.11161800000000001
453,1988-10-28,1903872.6,0.112,0.1109,0.112,,,0.111682
454,1988-10-31,1059519.285,0.1109,0.1099,0.1099,,,0.11172399999999998
455,1988-11-01,4027583.25000001,0.1099,0.1088,0.1088,,,0.11174399999999998
456,1988-11-03,5473049.71500001,0.1088,0.1078,0.1078,,,0.11176599999999999
457,1988-11-04,587555.7750000011,0.1099,0.1088,0.1088,,,0.11184999999999999
458,1988-11-07,7279267.50000001,0.1099,0.1088,0.1099,,,0.11195599999999999
459,1988-11-08,42860327.0400001,0.1141,0.0988,0.1141,,,0.11214599999999997
460,1988-11-09,10699897.5,0.1141,0.1131,0.1141,,,0.11229399999999998
461,1988-11-10,21659262.3,0.1141,0.1131,0.1141,,,0.11237799999999996
462,1988-11-11,13536726.075,0.1141,0.112,0.1141,,,0.11239799999999997
463,1988-11-14,3069514.84500001,0.1131,0.112,0.1131,,,0.11241999999999999
464,1988-11-15,16106161.5,0.1141,0.112,0.1131,,,0.11244199999999999
465,1988-11-16,12321776.7,0.1141,0.112,0.1141,,,0.11248399999999999
466,1988-11-17,9612387.45000002,0.1152,0.1141,0.1152,,,0.11265399999999998
467,1988-11-18,42796461.3750001,0.1236,0.1162,0.1173,,,0.11280199999999997
468,1988-11-21,42816526.2900001,0.1173,0.1131,0.1152,,,0.11292999999999997
469,1988-11-22,3858637.50000001,0.1162,0.1152,0.1152,,,0.11299399999999998
470,1988-11-23,6438293.10000001,0.1162,0.1152,0.1152,,,0.11303599999999997
471,1988-11-24,45648307.3500001,0.1205,0.1162,0.1205,,,0.11322799999999997
472,1988-11-25,7208352.00000001,0.1226,0.1205,0.1226,,,0.11343999999999997
473,1988-11-28,12869077.5,0.1226,0.1205,0.1205,,,0.113504
474,1988-11-29,18585909.675,0.1215,0.1183,0.1194,,,0.11356799999999997
475,1988-11-30,2649778.515,0.1194,0.1162,0.1194,,,0.11367399999999998
476,1988-12-02,11040166.755,0.1194,0.1162,0.1173,,,0.11373799999999999
477,1988-12-05,1444381.875,0.1162,0.1152,0.1162,,,0.113758
478,1988-12-06,87394009.59000021,0.1215,0.1152,0.1183,,,0.11377799999999998
479,1988-12-07,1793870.145,0.1183,0.1162,0.1183,,,0.11381999999999998
480,1988-12-08,2561217.57,0.1194,0.1173,0.1194,,,0.11388399999999999
481,1988-12-09,1460025.0,0.1194,0.1183,0.1194,,,0.11394799999999998
482,1988-12-13,10115887.5,0.1194,0.1162,0.1173,,,0.11396999999999999
483,1988-12-14,19872525.42,0.1173,0.1152,0.1173,,,0.11399200000000001
484,1988-12-15,6890859.13500001,0.1173,0.1162,0.1173,,,0.11378000000000002
485,1988-12-16,2607187.5,0.1162,0.1141,0.1141,,,0.11371600000000003
486,1988-12-19,88847944.20000021,0.1141,0.1035,0.1099,,,0.113568
487,1988-12-20,3715221.33000001,0.1099,0.1067,0.1099,,,0.113442
488,1988-12-21,5510593.21500001,0.112,0.1099,0.112,,,0.11342
489,1988-12-22,3128625.00000001,0.1152,0.112,0.1141,,,0.113484
490,1988-12-23,2336040.0,0.1152,0.1141,0.1141,,,0.11360999999999999
491,1988-12-26,250290.0,0.1141,0.112,0.112,,,0.113736
492,1988-12-27,2174185.8,0.1141,0.112,0.1141,,,0.11388399999999999
493,1988-12-28,166860.0,0.1141,0.1131,0.1131,,,0.114032
494,1988-12-29,20857.5,0.1131,0.1131,0.1131,,,0.11409600000000002
495,1989-01-02,1024103.25,0.112,0.1088,0.1088,,,0.11401
496,1989-01-03,10127233.98,0.1088,0.1067,0.1088,,,0.11401
497,1989-01-04,3171591.45000001,0.1099,0.1088,0.1099,,,0.11403199999999998
498,1989-01-05,4758555.19500001,0.1099,0.1088,0.1088,,,0.11403199999999998
499,1989-01-06,2607187.5,0.1099,0.1088,0.1099,,,0.11403199999999997
500,1989-01-09,688297.500000001,0.1099,0.1088,0.1088,,,0.11398999999999995
501,1989-01-10,14099795.145,0.1088,0.1078,0.1078,,,0.11390599999999998
502,1989-01-11,2551164.255,0.1078,0.1067,0.1078,,,0.11384399999999997
503,1989-01-12,9573592.50000001,0.1088,0.1078,0.1088,,,0.11377999999999996
504,1989-01-13,4421289.42000001,0.1099,0.1088,0.1099,,,0.11377999999999996
505,1989-01-16,2333578.815,0.1099,0.1088,0.1099,,,0.11380199999999997
506,1989-01-17,3775207.50000001,0.112,0.1099,0.1109,,,0.11386399999999997
507,1989-01-18,2448837.36,0.1109,0.1088,0.1088,,,0.11386399999999997
508,1989-01-19,2377755.0,0.1099,0.1088,0.1099,,,0.11386399999999997
509,1989-01-20,1178907.615,0.1099,0.1088,0.1088,,,0.11375799999999994
510,1989-01-23,2469528.0,0.1099,0.1088,0.1088,,,0.11365199999999995
511,1989-01-24,475425.85500000103,0.1088,0.1088,0.1088,,,0.11354599999999994
512,1989-01-25,320538.060000001,0.1088,0.1088,0.1088,,,0.11343999999999994
513,1989-01-26,3214557.90000001,0.1109,0.1099,0.1109,,,0.11339599999999996
514,1989-01-27,1311144.165,0.1109,0.1109,0.1109,,,0.11335199999999997
515,1989-01-30,1063732.5,0.1099,0.1088,0.1088,,,0.11324599999999994
516,1989-01-31,7434781.02000001,0.1099,0.1088,0.1099,,,0.11313999999999995
517,1989-02-01,864334.800000002,0.1088,0.1088,0.1088,,,0.11296999999999993
518,1989-02-02,9591154.51500002,0.1099,0.1088,0.1088,,,0.11284199999999993
519,1989-02-03,3328523.28000001,0.1109,0.1088,0.1099,,,0.11273599999999993
520,1989-02-06,1695881.61,0.1109,0.1099,0.1099,,,0.11262999999999995
521,1989-02-07,20210083.2,0.1099,0.1099,0.1099,,,0.11241799999999992
522,1989-02-08,5369888.52000001,0.1109,0.1099,0.1099,,,0.11216399999999993
523,1989-02-09,9930047.17500002,0.1109,0.1099,0.1109,,,0.11197199999999995
524,1989-02-10,7260287.17500001,0.112,0.1109,0.112,,,0.11182399999999997
525,1989-02-13,4797350.14500001,0.1109,0.1099,0.1099,,,0.11163399999999996
526,1989-02-14,4964085.00000001,0.112,0.1099,0.1109,,,0.11150599999999995
527,1989-02-15,4475602.35000001,0.1109,0.1099,0.1109,,,0.11139999999999996
528,1989-02-16,13253898.375,0.1109,0.1099,0.1109,,,0.11125199999999996
529,1989-02-17,1626885.0,0.1099,0.1099,0.1099,,,0.11108399999999996
530,1989-02-20,9346454.32500002,0.1099,0.1088,0.1099,,,0.11089399999999996
531,1989-02-21,50047070.6700001,0.1109,0.1099,0.1109,,,0.11072399999999996
532,1989-02-22,8804201.04000002,0.1099,0.1099,0.1099,,,0.11057599999999997
533,1989-02-23,83305939.59000021,0.1131,0.1099,0.1099,,,0.11042799999999998
534,1989-02-24,6154797.96000001,0.1109,0.1099,0.1109,,,0.11029999999999998
535,1989-02-27,25409857.95,0.112,0.1109,0.1109,,,0.11023599999999999
536,1989-02-28,6147956.70000001,0.112,0.1099,0.112,,,0.11027799999999999
537,1989-03-01,6634353.60000001,0.112,0.1109,0.112,,,0.11032
538,1989-03-02,4129785.00000001,0.1109,0.1109,0.1109,,,0.110298
539,1989-03-03,2023177.5,0.1109,0.1099,0.1099,,,0.11021399999999999
540,1989-03-06,4142508.07500001,0.1109,0.1099,0.1099,,,0.11013
541,1989-03-07,8584529.85000001,0.1109,0.1099,0.1099,,,0.11008799999999998
542,1989-03-08,5116344.75000001,0.1109,0.1099,0.1109,,,0.11002399999999998
543,1989-03-09,137489511.375,0.1152,0.1109,0.1141,,,0.11004399999999999
544,1989-03-10,5804225.10000001,0.1162,0.1141,0.1162,,,0.110106
545,1989-03-13,525609.000000001,0.1152,0.112,0.1131,,,0.110192
546,1989-03-14,2815762.5,0.112,0.1109,0.112,,,0.110256
547,1989-03-15,989438.0850000021,0.112,0.112,0.112,,,0.11029800000000002
548,1989-03-16,13160123.055,0.1152,0.1141,0.1152,,,0.110426
549,1989-03-17,8576937.72000002,0.1183,0.1162,0.1173,,,0.11057399999999999
550,1989-03-20,1147579.65,0.1173,0.1162,0.1173,,,0.11074400000000001
551,1989-03-22,4901512.50000001,0.1173,0.1173,0.1173,,,0.11093400000000003
552,1989-03-27,3216643.65000001,0.1183,0.1173,0.1183,,,0.11114400000000002
553,1989-03-28,2422139.76,0.1183,0.1173,0.1183,,,0.11133400000000002
554,1989-03-29,887319.765000002,0.1194,0.1173,0.1194,,,0.11152400000000001
555,1989-03-30,1626885.0,0.1205,0.1194,0.1205,,,0.111736
556,1989-03-31,7721446.50000001,0.1215,0.1205,0.1205,,,0.11192800000000001
557,1989-04-03,1293165.0,0.1205,0.1194,0.1205,,,0.11216200000000001
558,1989-04-04,3677218.96500001,0.1215,0.1205,0.1215,,,0.11239400000000002
559,1989-04-05,938587.500000002,0.1215,0.1205,0.1205,,,0.112628
560,1989-04-06,1958185.53,0.1226,0.1205,0.1215,,,0.11288200000000001
561,1989-04-07,1856776.365,0.1236,0.1226,0.1236,,,0.11317800000000001
562,1989-04-10,6799545.00000001,0.1268,0.1247,0.1247,,,0.113496
563,1989-04-11,18835281.945,0.1279,0.1247,0.1257,,,0.113792
564,1989-04-12,22705474.5,0.131,0.1257,0.1268,,,0.11411000000000002
565,1989-04-13,6675025.72500001,0.1257,0.1247,0.1247,,,0.114428
566,1989-04-14,21024360.0,0.1257,0.1247,0.1257,,,0.11474400000000001
567,1989-04-17,6239312.55000001,0.1257,0.1257,0.1257,,,0.11508200000000002
568,1989-04-18,22728167.46,0.1257,0.1247,0.1247,,,0.11540000000000003
569,1989-04-19,46539756.9000001,0.1257,0.1247,0.1247,,,0.11569600000000003
570,1989-04-20,13372160.4,0.1268,0.1247,0.1268,,,0.11603400000000004
571,1989-04-21,7387726.50000001,0.1331,0.1279,0.1321,,,0.11647800000000005
572,1989-04-24,3370572.00000001,0.1374,0.1331,0.1374,,,0.11702800000000005
573,1989-04-25,2288902.05,0.1374,0.1331,0.1342,,,0.11749400000000004
574,1989-04-26,3434395.95000001,0.1342,0.1321,0.1331,,,0.11791600000000005
575,1989-04-27,2690617.5,0.1357,0.1346,0.1357,,,0.11843200000000005
576,1989-04-28,7341840.00000001,0.1379,0.1357,0.1379,,,0.11897200000000005
577,1989-05-02,5890575.15000001,0.1379,0.1357,0.1368,,,0.11949000000000005
578,1989-05-03,12995682.525,0.139,0.1368,0.1379,,,0.12003000000000004
579,1989-05-04,14788718.37,0.1379,0.1357,0.1368,,,0.12056800000000002
580,1989-05-08,14510813.04,0.1368,0.1357,0.1357,,,0.12108400000000002
581,1989-05-09,5605286.26500001,0.1357,0.1336,0.1357,,,0.12158000000000001
582,1989-05-10,1387357.47,0.1346,0.1336,0.1336,,,0.12205400000000002
583,1989-05-11,9050152.68000001,0.1346,0.1336,0.1346,,,0.12254800000000002
584,1989-05-12,19325850.345,0.1379,0.1346,0.1379,,,0.12308800000000002
585,1989-05-15,7338085.65000001,0.1411,0.14,0.1411,,,0.12369200000000001
586,1989-05-16,31115468.79,0.1433,0.1411,0.1411,,,0.12427400000000001
587,1989-05-17,37294378.0200001,0.1411,0.139,0.1411,,,0.12485599999999998
588,1989-05-18,13249893.735,0.1465,0.1433,0.1465,,,0.12556799999999999
589,1989-05-19,17743475.25,0.1551,0.1465,0.1551,,,0.12647199999999997
590,1989-05-22,21527693.19,0.1626,0.1551,0.1626,,,0.12752599999999997
591,1989-05-23,17277602.13,0.168,0.1626,0.1648,,,0.12862399999999996
592,1989-05-24,21458196.0,0.1648,0.1616,0.1626,,,0.12965799999999997
593,1989-05-25,5641786.89000001,0.1648,0.1626,0.1626,,,0.130628
594,1989-05-26,60572557.7550001,0.1648,0.1626,0.1648,,,0.13159999999999997
595,1989-05-29,7900612.42500001,0.16699999999999998,0.1648,0.1648,,,0.13263399999999997
596,1989-05-30,7118831.61000001,0.1648,0.1616,0.1637,,,0.13366799999999998
597,1989-05-31,8328232.89000002,0.1648,0.1637,0.1648,,,0.13472399999999995
598,1989-06-01,9289096.20000002,0.168,0.1648,0.168,,,0.13577999999999998
599,1989-06-02,6545584.08000001,0.1691,0.168,0.168,,,0.13679399999999997
600,1989-06-05,14958373.275,0.1713,0.16699999999999998,0.1702,,,0.13785199999999997
601,1989-06-06,12957721.875,0.1723,0.168,0.168,,,0.138866
602,1989-06-07,9014778.36000002,0.16699999999999998,0.1648,0.1648,,,0.13979599999999995
603,1989-06-08,2318895.135,0.168,0.1648,0.168,,,0.14079
604,1989-06-09,8409910.86000001,0.1766,0.168,0.1766,,,0.14193399999999998
605,1989-06-12,13575729.6,0.1874,0.1777,0.1874,,,0.14327199999999998
606,1989-06-13,12669471.225,0.1885,0.1863,0.1863,,,0.144588
607,1989-06-14,12895566.525,0.1853,0.181,0.1831,,,0.14583999999999997
608,1989-06-15,13064470.56,0.1853,0.1831,0.1831,,,0.14707199999999998
609,1989-06-16,30935844.0,0.1896,0.1842,0.1874,,,0.14841
610,1989-06-19,45507936.3750001,0.1928,0.1874,0.1885,,,0.14975
611,1989-06-20,14860968.75,0.1939,0.1885,0.1939,,,0.15115599999999998
612,1989-06-21,19985656.5,0.2068,0.1939,0.2068,,,0.152798
613,1989-06-22,15957656.1,0.2176,0.2068,0.2176,,,0.154636
614,1989-06-23,15869762.595,0.2176,0.2068,0.2122,,,0.15634399999999998
615,1989-06-26,19994208.075,0.2133,0.2111,0.2133,,,0.158116
616,1989-06-27,13049745.165,0.2133,0.2122,0.2133,,,0.159868
617,1989-06-28,21416898.15,0.2143,0.2122,0.2143,,,0.16164
618,1989-06-29,41176876.5000001,0.2133,0.2133,0.2133,,,0.163412
619,1989-06-30,2795530.725,0.2133,0.2068,0.2068,,,0.16505399999999998
620,1989-07-03,8063718.07500001,0.2014,0.1939,0.1939,,,0.166396
621,1989-07-04,11993062.5,0.1907,0.1853,0.1896,,,0.16754600000000003
622,1989-07-05,9896007.73500002,0.2068,0.1896,0.2068,,,0.16893400000000003
623,1989-07-06,22281816.96,0.2133,0.2036,0.2036,,,0.170322
624,1989-07-07,19851542.775,0.21,0.2036,0.2068,,,0.171796
625,1989-07-10,154195784.865,0.2111,0.209,0.209,,,0.173262
626,1989-07-11,18175016.925,0.209,0.2036,0.2057,,,0.17461800000000005
627,1989-07-12,14626697.31,0.209,0.2025,0.2025,,,0.17593200000000006
628,1989-07-13,24414538.05,0.2047,0.2014,0.2036,,,0.17724600000000007
629,1989-07-14,26474841.9,0.2036,0.2025,0.2036,,,0.17858200000000007
630,1989-07-17,15898837.95,0.2036,0.2003,0.2036,,,0.17994000000000007
631,1989-07-18,9745041.15000002,0.2036,0.2025,0.2025,,,0.18127600000000008
632,1989-07-19,12076492.5,0.2025,0.2025,0.2025,,,0.18265400000000007
633,1989-07-20,6424110.00000001,0.2036,0.2014,0.2025,,,0.1840120000000001
634,1989-07-21,1616039.1,0.2025,0.2014,0.2025,,,0.1853040000000001
635,1989-07-24,2401031.97,0.2127,0.2068,0.2068,,,0.1866180000000001
636,1989-07-25,2291905.53,0.2068,0.2041,0.2047,,,0.1878900000000001
637,1989-07-26,10804185.0,0.2073,0.2036,0.2041,,,0.1891500000000001
638,1989-07-27,5655093.97500001,0.2036,0.2014,0.2014,,,0.19024800000000006
639,1989-07-28,10745784.0,0.1998,0.1966,0.1971,,,0.19108800000000006
640,1989-07-31,3675091.50000001,0.1917,0.1874,0.1917,,,0.19167000000000006
641,1989-08-01,11993896.8,0.1939,0.1874,0.1939,,,0.192252
642,1989-08-02,445933.350000001,0.195,0.1944,0.195,,,0.19290000000000002
643,1989-08-03,5654635.11000001,0.196,0.195,0.196,,,0.19356800000000005
644,1989-08-04,3486122.55000001,0.1971,0.196,0.1971,,,0.19421400000000003
645,1989-08-07,15384283.425,0.1982,0.1971,0.1982,,,0.194882
646,1989-08-08,1115876.25,0.1982,0.1971,0.1971,,,0.19555
647,1989-08-09,1047255.075,0.196,0.196,0.196,,,0.19617400000000004
648,1989-08-10,9135585.00000001,0.1982,0.196,0.1982,,,0.19677799999999998
649,1989-08-11,2565472.5,0.1998,0.1987,0.1998,,,0.19741399999999998
650,1989-08-14,4630365.00000001,0.2036,0.2003,0.2036,,,0.19808199999999995
